example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/kinesis/aggregate/aggregator_spec.rb[1:1]     | passed | 0.00668 seconds |
./spec/kinesis/aggregate/aggregator_spec.rb[1:2]     | passed | 0.0004 seconds  |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:1] | passed | 0.00036 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:2] | passed | 0.00015 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:3] | passed | 0.00034 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:4] | passed | 0.00037 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:5] | passed | 0.00185 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:6] | passed | 0.00025 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:7] | passed | 0.00028 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:1:8] | passed | 0.00023 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:2:2] | passed | 0.00032 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:2:3] | passed | 0.0004 seconds  |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:1] | passed | 0.00021 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:2] | passed | 0.00095 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:3] | passed | 0.00019 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:4] | passed | 0.00022 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:5] | passed | 0.00025 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:6] | passed | 0.00025 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:3:7] | passed | 0.00359 seconds |
./spec/kinesis/aggregate/deaggregator_spec.rb[1:4:1] | passed | 0.00062 seconds |
